mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,010023736953735351|0,0011829152408046099|0,01263890266418457|0,0006746041389241093|0,01|{0: 1, 1: 5}|True|100|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,14|0,045|0,045|0,045|0,045|0,06399999999999999|0,038000000000000006|2527|0,03954802259887006|0,045|0,045|0,045|0,045|0,043909604519774006|0,0021807909604519755|2064|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07526881720430108|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0839532849719607|0,00434223388382981|2041|0,44386271087841767|0,5|0,5|0,5|0,5|0,48877254217568356|0,022454915648632934|2257
0,009423017501831055|0,0012384638071211717|0,013319063186645507|0,0017580160197123904|0,01|{0: 1, 1: 5}|True|100|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,14|0,045|0,045|0,045|0,045|0,06399999999999999|0,038000000000000006|2527|0,03954802259887006|0,045|0,045|0,045|0,045|0,043909604519774006|0,0021807909604519755|2064|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07526881720430108|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0839532849719607|0,00434223388382981|2041|0,44386271087841767|0,5|0,5|0,5|0,5|0,48877254217568356|0,022454915648632934|2257
0,01996269226074219|0,0034771746365364906|0,012740516662597656|0,0007603219191512826|0,01|{0: 1, 1: 5}|True|100|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,08|0,045|0,045|0,045|0,045|0,05199999999999999|0,014000000000000002|2617|0,037037037037037035|0,045|0,045|0,045|0,045|0,04340740740740741|0,0031851851851851854|2332|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,0707070707070707|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08304093567251462|0,006166932482721959|2285|0,41244909831297266|0,5|0,5|0,5|0,5|0,4824898196625945|0,03502036067481093|2352
0,01595282554626465|0,000864271433590413|0,01529073715209961|0,002834090853962009|0,01|{0: 1, 1: 5}|True|100|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,08|0,045|0,045|0,045|0,045|0,05199999999999999|0,014000000000000002|2617|0,037037037037037035|0,045|0,045|0,045|0,045|0,04340740740740741|0,0031851851851851854|2332|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,0707070707070707|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08304093567251462|0,006166932482721959|2285|0,41244909831297266|0,5|0,5|0,5|0,5|0,4824898196625945|0,03502036067481093|2352
0,01010589599609375|0,0010338232342240062|0,013866662979125977|0,0018213249586141174|0,01|{0: 1, 1: 5}|True|500|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,14|0,045|0,045|0,045|0,045|0,06399999999999999|0,038000000000000006|2527|0,03954802259887006|0,045|0,045|0,045|0,045|0,043909604519774006|0,0021807909604519755|2064|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07526881720430108|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0839532849719607|0,00434223388382981|2041|0,44386271087841767|0,5|0,5|0,5|0,5|0,48877254217568356|0,022454915648632934|2257
0,013382863998413087|0,006808011050244221|0,016513729095458986|0,0039173763420458675|0,01|{0: 1, 1: 5}|True|500|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,14|0,045|0,045|0,045|0,045|0,06399999999999999|0,038000000000000006|2527|0,03954802259887006|0,045|0,045|0,045|0,045|0,043909604519774006|0,0021807909604519755|2064|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07526881720430108|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0839532849719607|0,00434223388382981|2041|0,44386271087841767|0,5|0,5|0,5|0,5|0,48877254217568356|0,022454915648632934|2257
0,0202150821685791|0,002800235954923799|0,015578842163085938|0,004140633826402606|0,01|{0: 1, 1: 5}|True|500|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,08|0,045|0,045|0,045|0,045|0,05199999999999999|0,014000000000000002|2617|0,037037037037037035|0,045|0,045|0,045|0,045|0,04340740740740741|0,0031851851851851854|2332|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,0707070707070707|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08304093567251462|0,006166932482721959|2285|0,41244909831297266|0,5|0,5|0,5|0,5|0,4824898196625945|0,03502036067481093|2352
0,015488672256469726|0,001187407425586824|0,012296819686889648|0,0002930928612493603|0,01|{0: 1, 1: 5}|True|500|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,08|0,045|0,045|0,045|0,045|0,05199999999999999|0,014000000000000002|2617|0,037037037037037035|0,045|0,045|0,045|0,045|0,04340740740740741|0,0031851851851851854|2332|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,0707070707070707|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08304093567251462|0,006166932482721959|2285|0,41244909831297266|0,5|0,5|0,5|0,5|0,4824898196625945|0,03502036067481093|2352
0,009604072570800782|0,001111753780926424|0,013307857513427734|0,0003960634638400487|0,01|{0: 1, 1: 5}|True|1000|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,14|0,045|0,045|0,045|0,045|0,06399999999999999|0,038000000000000006|2527|0,03954802259887006|0,045|0,045|0,045|0,045|0,043909604519774006|0,0021807909604519755|2064|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07526881720430108|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0839532849719607|0,00434223388382981|2041|0,44386271087841767|0,5|0,5|0,5|0,5|0,48877254217568356|0,022454915648632934|2257
0,009297561645507813|0,0004752586798319437|0,012934160232543946|0,0011663942021982456|0,01|{0: 1, 1: 5}|True|1000|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,14|0,045|0,045|0,045|0,045|0,06399999999999999|0,038000000000000006|2527|0,03954802259887006|0,045|0,045|0,045|0,045|0,043909604519774006|0,0021807909604519755|2064|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07526881720430108|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0839532849719607|0,00434223388382981|2041|0,44386271087841767|0,5|0,5|0,5|0,5|0,48877254217568356|0,022454915648632934|2257
0,01966233253479004|0,0028896546103372002|0,014746713638305663|0,0022286840839850167|0,01|{0: 1, 1: 5}|True|1000|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,08|0,045|0,045|0,045|0,045|0,05199999999999999|0,014000000000000002|2617|0,037037037037037035|0,045|0,045|0,045|0,045|0,04340740740740741|0,0031851851851851854|2332|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,0707070707070707|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08304093567251462|0,006166932482721959|2285|0,41244909831297266|0,5|0,5|0,5|0,5|0,4824898196625945|0,03502036067481093|2352
0,020081233978271485|0,006183081149074531|0,014688491821289062|0,003616971862247075|0,01|{0: 1, 1: 5}|True|1000|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,08|0,045|0,045|0,045|0,045|0,05199999999999999|0,014000000000000002|2617|0,037037037037037035|0,045|0,045|0,045|0,045|0,04340740740740741|0,0031851851851851854|2332|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,0707070707070707|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08304093567251462|0,006166932482721959|2285|0,41244909831297266|0,5|0,5|0,5|0,5|0,4824898196625945|0,03502036067481093|2352
0,019362545013427733|0,01885524769458666|0,01619095802307129|0,004929681334310087|0,01|{0: 1, 1: 5}|False|100|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,009231281280517579|0,0009658231277945801|0,011932754516601562|0,0008838252375186107|0,01|{0: 1, 1: 5}|False|100|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,044313478469848636|0,017810746449192564|0,013455486297607422|0,0029773856973082063|0,01|{0: 1, 1: 5}|False|100|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,365|0,54|0,485|0,55|0,525|0,49300000000000005|0,06772001181334807|815|0,0390625|0,053763440860215055|0,05660377358490566|0,034482758620689655|0,061224489795918366|0,04902739257234575|0,010386975922566198|1121|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,09803921568627451|0,10434782608695652|0,0625|0,11214953271028037|0,09000585504268768|0,0190083611003683|1111|0,45578824898196624|0,5474112856311809|0,5715532286212914|0,44677137870855144|0,5924956369982547|0,5228039557882489|0,060184716414970536|996
0,037191247940063475|0,015770811496088496|0,015105915069580079|0,0011544061306618782|0,01|{0: 1, 1: 5}|False|100|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,37|0,53|0,485|0,55|0,505|0,488|0,06297618597533516|1429|0,03937007874015748|0,05263157894736842|0,05660377358490566|0,034482758620689655|0,058823529411764705|0,04838234386097719|0,009685924361575919|1385|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07352941176470588|0,09615384615384616|0,10434782608695652|0,0625|0,10810810810810811|0,08892783842272334|0,017851700981919648|1366|0,45840605002908663|0,5421756835369401|0,5715532286212914|0,44677137870855144|0,5820244328097731|0,5201861547411285|0,05683766175400123|1310
0,013479089736938477|0,005671687200082238|0,015295314788818359|0,003476787271282909|0,01|{0: 1, 1: 5}|False|500|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,009476757049560547|0,0014116601801298669|0,01503300666809082|0,004078160997914504|0,01|{0: 1, 1: 5}|False|500|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,09199709892272949|0,0746674288492819|0,012981176376342773|0,0016750221641906324|0,01|{0: 1, 1: 5}|False|500|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,365|0,53|0,485|0,55|0,515|0,489|0,06552861970162352|1397|0,0390625|0,05263157894736842|0,05660377358490566|0,034482758620689655|0,06|0,048556122230592746|0,010005246668880976|1322|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,09615384615384616|0,10434782608695652|0,0625|0,11009174311926606|0,08921722321799916|0,018383920193946444|1309|0,45578824898196624|0,5421756835369401|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5207097149505526|0,058577248288720435|1292
0,10390753746032715|0,09515171475450204|0,014938259124755859|0,006113528663436476|0,01|{0: 1, 1: 5}|False|500|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,365|0,525|0,485|0,55|0,515|0,488|0,06493073232299172|1429|0,0390625|0,052083333333333336|0,05660377358490566|0,034482758620689655|0,06|0,048446473107785736|0,00996289677340975|1372|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,09523809523809523|0,10434782608695652|0,0625|0,11009174311926606|0,08903407303484896|0,0183183462717969|1349|0,45578824898196624|0,5395578824898197|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5201861547411286|0,05839446056119374|1308
0,015474224090576172|0,013471962951349776|0,012909030914306641|0,001383667925761038|0,01|{0: 1, 1: 5}|False|1000|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,010541772842407227|0,0008936954299956859|0,015410375595092774|0,003027829805034683|0,01|{0: 1, 1: 5}|False|1000|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,14831147193908692|0,17346777917328915|0,01392674446105957|0,0007846933315768941|0,01|{0: 1, 1: 5}|False|1000|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,365|0,535|0,485|0,55|0,515|0,49000000000000005|0,06618156843109721|1213|0,0390625|0,05319148936170213|0,05660377358490566|0,034482758620689655|0,06|0,04866810431345949|0,010053252066681813|1307|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,0970873786407767|0,10434782608695652|0,0625|0,11009174311926606|0,08940392971538526|0,018458011380052212|1290|0,45578824898196624|0,5447934845840605|0,5715532286212914|0,44677137870855144|0,587260034904014|0,5212332751599767|0,058778124606584124|1224
0,12153768539428711|0,16079386445447208|0,012947368621826171|0,0011478832819339802|0,01|{0: 1, 1: 5}|False|1000|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,365|0,52|0,485|0,555|0,515|0,4880000000000001|0,06539113089708727|1407|0,0390625|0,05154639175257732|0,05660377358490566|0,03488372093023256|0,06|0,04841927725354311|0,009814667902403984|1375|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,072992700729927|0,09433962264150944|0,10434782608695652|0,06315789473684211|0,11009174311926606|0,08898595746290024|0,01807194517337778|1362|0,45578824898196624|0,5369400814426992|0,5715532286212914|0,44938917975567183|0,587260034904014|0,5201861547411285|0,057580339825836685|1310
